datetime,temp,cond,do,turb,chl-a
2019-02-22 19:20:00,30.03503,95.49564000000001,9.331653999999999,47.98424,68.83194
2019-02-22 19:30:00,30.03295,95.6199,9.0941,45.6454,71.64684
2019-02-22 19:40:00,30.050179999999997,95.57814,9.777944,67.3767,73.32213
2019-02-22 19:50:00,30.03752,95.59184,9.265817,61.122440000000005,73.95309
2019-02-22 20:00:00,29.962390000000003,95.20468000000001,8.537091,47.36537,65.05666
2019-02-22 20:10:00,29.9974,95.50003000000001,8.745621,61.324569999999994,69.25761
2019-02-22 20:20:00,30.041959999999996,95.77277,8.890284,69.10656,66.85955
2019-02-22 20:30:00,30.019920000000003,95.88114,8.687861,29.264020000000002,61.55531
2019-02-22 20:40:00,30.02429,96.1797,8.644259,44.0263,62.768390000000004
2019-02-22 20:50:00,30.03857,96.03944,8.732944,49.27309,62.83569
2019-02-22 21:00:00,29.971590000000003,96.23679,8.209437,42.80218,64.86779
2019-02-22 21:10:00,30.002409999999998,95.63654,8.295997,64.6369,66.41473
2019-02-22 21:20:00,30.11458,95.46181999999999,10.33558,76.63712,69.19815
2019-02-22 21:30:00,30.10156,95.47182,10.39718,47.834070000000004,68.03844000000001
2019-02-22 21:40:00,30.08247,95.43003,10.03481,60.78014,67.08063
2019-02-22 21:50:00,30.098329999999997,95.76057,9.919432,79.86910999999999,67.71375
2019-02-22 22:00:00,30.05705,96.04566,9.18752,50.994409999999995,63.22362
2019-02-22 22:10:00,30.075540000000004,97.02705999999999,9.232968,85.4642,65.95405
2019-02-22 22:20:00,30.01949,96.47669,8.294913000000001,50.836009999999995,61.907630000000005
2019-02-22 22:30:00,30.04283,97.66572,8.249134,68.295,59.85226
2019-02-22 22:40:00,30.037370000000003,97.28165,8.456991,40.01331,58.22987
2019-02-22 22:50:00,30.033240000000003,96.8312,7.792178999999999,61.87848,56.91835
2019-02-22 23:00:00,30.044159999999998,96.45347,8.538198,47.763529999999996,58.37328
2019-02-22 23:10:00,30.07347,96.81831,8.211079,71.36079000000001,57.52936999999999
2019-02-22 23:20:00,30.05058,96.61208,8.381048,45.486340000000006,61.37781999999999
2019-02-22 23:30:00,30.11518,97.03519,8.643106,45.55644,60.01481999999999
2019-02-22 23:40:00,30.16995,96.41328,8.541777,43.30206,57.12333
2019-02-22 23:50:00,30.1116,96.54338,7.543892,40.27203,56.29853000000001
2019-02-23 00:00:00,30.048820000000003,96.56081,7.408123,46.53907,57.705619999999996
2019-02-23 00:10:00,30.070829999999997,96.57869000000001,7.066897999999999,46.12148,59.719190000000005
2019-02-23 00:20:00,30.06953,96.70765,7.197773,49.20562,56.498940000000005
2019-02-23 00:30:00,30.11754,96.82481,7.126539,43.36155,51.17709
2019-02-23 00:40:00,30.10342,97.09903,5.99956,30.33768,48.64457
2019-02-23 00:50:00,29.983040000000003,96.77173,5.535332,38.332209999999996,52.14452
2019-02-23 01:00:00,30.01598,96.4725,6.828736,45.552690000000005,53.32645
2019-02-23 01:10:00,30.02145,96.47551999999999,6.465862,50.43899999999999,53.08135
2019-02-23 01:20:00,30.03432,96.631,5.934065,39.3127,55.54316
2019-02-23 01:30:00,30.07733,96.84865,6.396714,56.68131999999999,49.8316
2019-02-23 01:40:00,30.05208,96.53543,6.8224990000000005,55.22594,54.26305
2019-02-23 01:50:00,30.1296,96.99206,8.091791,34.83958,57.26954
2019-02-23 02:00:00,30.04148,96.86201,7.040421,44.64273,54.11411
2019-02-23 02:10:00,30.08268,96.96542,7.706583999999999,58.738130000000005,54.14334
2019-02-23 02:20:00,30.246229999999997,96.8063,7.7697080000000005,39.57648,54.04241999999999
2019-02-23 02:30:00,30.116659999999996,96.75542,7.393027,31.65898,60.18926999999999
2019-02-23 02:40:00,30.008770000000002,96.81221,5.881304,89.78135999999999,51.95261
2019-02-23 02:50:00,30.04428,96.91886,7.0186020000000005,59.97838,50.68712
2019-02-23 03:00:00,30.086920000000003,97.18751,6.718083,63.08466,51.93946
2019-02-23 03:10:00,30.08417,97.29576999999999,6.163558999999999,37.98596,51.716609999999996
2019-02-23 03:20:00,30.112270000000002,97.19294000000001,7.126411999999999,41.297990000000006,53.17279
2019-02-23 03:30:00,30.25405,97.73656,7.243283,51.17653,53.977430000000005
2019-02-23 03:40:00,30.11862,97.31172,6.28189,45.146840000000005,51.42408
2019-02-23 03:50:00,30.11745,96.94939000000001,6.98567,66.4635,52.38078
2019-02-23 04:00:00,30.273670000000003,97.1438,7.882458,47.91512,55.69445
2019-02-23 04:10:00,30.13768,97.49776999999999,6.951693,30.431390000000004,48.61649
2019-02-23 04:20:00,30.191470000000002,97.14664,7.862545,38.11872,51.415690000000005
2019-02-23 04:30:00,30.171540000000004,97.08276,7.705862,52.24096,53.46581
2019-02-23 04:40:00,30.17206,97.27275,7.864750999999999,55.566280000000006,52.73616
2019-02-23 04:50:00,30.16416,97.43666,6.352717,32.57748,51.49149
2019-02-23 05:00:00,30.264709999999997,97.08617,8.79418,45.12542,51.369170000000004
2019-02-23 05:10:00,30.27958,96.9894,8.78129,35.277770000000004,55.75266
2019-02-23 05:20:00,30.348709999999997,97.45036,10.28312,54.640519999999995,53.47599
2019-02-23 05:30:00,30.249509999999997,97.07796,8.595931,36.211420000000004,55.34105
2019-02-23 05:40:00,30.0941,97.36036,6.424961,29.60905,48.923559999999995
2019-02-23 05:50:00,30.144679999999997,96.83778000000001,7.631113,59.87537,52.589569999999995
2019-02-23 06:00:00,30.26506,97.37222,9.976719000000001,48.14693,57.936780000000006
2019-02-23 06:10:00,30.18395,96.95056,9.350437,77.07224000000001,55.882180000000005
2019-02-23 06:20:00,30.128390000000003,97.20613,8.232149,65.79467,50.69565
2019-02-23 06:30:00,30.15069,96.79021,9.547653,41.33676,53.42203000000001
2019-02-23 06:40:00,30.13103,96.66586,8.875648,42.48169,50.98644
2019-02-23 06:50:00,30.14933,96.52076,8.985046,48.881009999999996,54.16111
2019-02-23 07:00:00,30.147779999999997,96.42171,8.915331,78.04926,55.65415
2019-02-23 07:10:00,30.12609,96.21348,8.88452,54.53344,55.09969
2019-02-23 07:20:00,30.14173,96.42755,9.937064,49.67471,58.101569999999995
2019-02-23 07:30:00,30.126820000000002,96.94041,10.474,108.0424,60.27001
2019-02-23 07:40:00,30.1108,96.35466,10.73495,61.94295,66.34877
2019-02-23 07:50:00,30.09453,96.56475999999999,10.56939,40.656220000000005,59.477219999999996
2019-02-23 08:00:00,30.081220000000002,96.4001,10.671710000000001,68.51077,62.78185
2019-02-23 08:10:00,30.04145,95.8537,10.507539999999999,57.96134,65.23532
2019-02-23 08:20:00,29.98106,95.80946,7.920969,44.39853,57.51546
2019-02-23 08:30:00,29.961129999999997,95.72399999999999,9.043598,40.74281,57.519890000000004
2019-02-23 08:40:00,29.95229,95.70971999999999,9.332244000000001,85.40928000000001,59.05855
2019-02-23 08:50:00,29.955509999999997,95.70765,8.731383000000001,55.02906,57.46228000000001
2019-02-23 09:00:00,29.957929999999998,95.62586,9.064767999999999,71.56642,57.86065
2019-02-23 09:10:00,29.931140000000003,95.87218,7.904914999999999,42.240829999999995,59.53861
2019-02-23 09:20:00,29.933709999999998,95.86268000000001,8.372409,53.392030000000005,55.953630000000004
2019-02-23 09:30:00,29.961909999999996,95.78527,8.917871,54.01262,61.211580000000005
2019-02-23 09:40:00,29.95317,95.94664,8.598201,77.59203000000001,58.01968000000001
2019-02-23 09:50:00,29.919490000000003,95.98503000000001,7.115208999999999,55.93714,57.82881999999999
2019-02-23 10:00:00,29.95958,95.72117,8.478548,46.009640000000005,63.08054
2019-02-23 10:10:00,29.95487,95.67325,8.063794999999999,45.49,63.5583
2019-02-23 10:20:00,29.964890000000004,95.67198,8.209522999999999,36.654070000000004,65.11371
2019-02-23 10:30:00,29.94693,95.81129,7.661682000000001,46.52715,55.59563000000001
2019-02-23 10:40:00,29.97458,96.25026,6.960260000000001,41.39618,57.414609999999996
2019-02-23 10:50:00,29.98231,96.4016,7.113033000000001,46.45453,55.290769999999995
2019-02-23 11:00:00,29.98595,96.43259,7.316706,47.41698,55.90634
2019-02-23 11:10:00,30.068240000000003,96.05874,8.301788,64.35166,67.21295
2019-02-23 11:20:00,30.07794,96.34904,8.956988,60.3181,72.59415
2019-02-23 11:30:00,30.08172,96.94408,9.521778,37.21976,66.96384
2019-02-23 11:40:00,30.04692,96.66211,8.233341000000001,49.74863,61.87653
2019-02-23 11:50:00,30.026329999999998,96.43221,7.877046000000001,42.11831,55.500569999999996
2019-02-23 12:00:00,30.03177,96.3373,7.599479,36.78172,56.773830000000004
2019-02-23 12:10:00,30.05868,96.47686999999999,8.079678999999999,55.959759999999996,60.86226
2019-02-23 12:20:00,30.05355,96.46175,7.941552000000001,38.33185,57.603730000000006
2019-02-23 12:30:00,30.12627,96.66544,9.589427,55.29875,85.06218
2019-02-23 12:40:00,30.16545,96.81953,9.941761,49.40152,83.78185
2019-02-23 12:50:00,30.174190000000003,96.78959,10.20953,56.64144,79.95092
2019-02-23 13:00:00,30.07692,96.61938,8.684472,24.13222,51.20268
2019-02-23 13:10:00,30.074040000000004,96.58358,7.583588000000001,62.282340000000005,56.655330000000006
2019-02-23 13:20:00,30.100990000000003,96.66081,8.511869,78.16237,56.0746
2019-02-23 13:30:00,30.081570000000003,96.5416,8.262247,33.21098,55.993559999999995
2019-02-23 13:40:00,30.09217,96.61176,7.739863000000001,66.84477,61.62948000000001
2019-02-23 13:50:00,30.1173,96.633,8.443067999999998,41.68175,65.00381
2019-02-23 14:00:00,30.1849,96.66839,9.680646000000001,45.16344,72.9896
2019-02-23 14:10:00,30.10861,96.60184,8.360281,59.483219999999996,60.07674
2019-02-23 14:20:00,30.120359999999998,96.63025,8.354716,54.543169999999996,69.10596
2019-02-23 14:30:00,30.11895,96.41304000000001,8.52704,46.01923,60.19696
2019-02-23 14:40:00,30.069670000000002,96.47386999999999,7.475544,36.982440000000004,54.006890000000006
2019-02-23 14:50:00,30.10861,96.49783000000001,7.43911,50.85344,62.09511
2019-02-23 15:00:00,30.20213,96.70923,9.701694,43.43148,73.83041
2019-02-23 15:10:00,30.19513,96.7282,9.565439999999999,58.719469999999994,71.68226999999999
2019-02-23 15:20:00,30.21811,96.74728,9.451316,47.12055,72.6768
2019-02-23 15:30:00,30.20075,96.61168,9.873275,43.942840000000004,67.30131999999999
2019-02-23 15:40:00,30.07263,96.51289,7.273994999999999,52.14868,56.37175
2019-02-23 15:50:00,30.08455,96.4848,7.545942,30.24888,57.390269999999994
2019-02-23 16:00:00,30.091309999999996,96.69505,8.027547,36.21203,62.67219
2019-02-23 16:10:00,30.142129999999998,96.63802,8.860237,71.10376,65.72476999999999
2019-02-23 16:20:00,30.119790000000002,96.60741,8.216619,67.43959,64.42272
2019-02-23 16:30:00,30.18236,96.6872,9.260035,73.87504,68.52374
2019-02-23 16:40:00,30.205370000000002,96.66116,9.504837,48.29633,72.68757
2019-02-23 16:50:00,30.164,96.57343,8.963265,65.91119,69.19273000000001
2019-02-23 17:00:00,30.209979999999998,96.74549,9.57119,50.54398,74.16945
2019-02-23 17:10:00,30.24803,96.98769,9.818719,44.9129,75.0817
2019-02-23 17:20:00,30.206540000000004,97.0636,8.37781,45.41778,72.23408
2019-02-23 17:30:00,30.230859999999996,96.87009,9.141766,44.91835,69.30755
2019-02-23 17:40:00,30.17649,96.65009,8.82816,65.96153000000001,64.94328
2019-02-23 17:50:00,30.12898,96.54424,8.119044,51.4241,61.88674
2019-02-23 18:00:00,30.150190000000002,96.70319,8.415242999999998,42.12021,59.084019999999995
2019-02-23 18:10:00,30.107879999999998,96.63733,7.676761,48.2459,54.113609999999994
2019-02-23 18:20:00,30.18262,97.02865,8.670735,46.86083,67.98638000000001
2019-02-23 18:30:00,30.1738,97.13416,7.856852000000001,41.938140000000004,66.3861
2019-02-23 18:40:00,30.2579,97.25598000000001,8.552748,43.9763,66.45988
2019-02-23 18:50:00,30.17507,97.21516,7.995029,47.640679999999996,59.427580000000006
2019-02-23 19:00:00,30.18605,97.21521,7.936488000000001,59.36857,62.83905
2019-02-23 19:10:00,30.130540000000003,97.1368,7.610188000000001,40.915259999999996,59.5624
2019-02-23 19:20:00,30.24875,97.19175,8.187526,38.62357,60.13398000000001
2019-02-23 19:30:00,30.19142,97.12724,8.071391,45.88819,60.01409
2019-02-23 19:40:00,30.178009999999997,97.1011,7.612255,66.5166,63.412409999999994
2019-02-23 19:50:00,30.171090000000003,97.14748,7.590224,39.608990000000006,61.90766
2019-02-23 20:00:00,30.1525,97.07423,7.4416649999999995,48.7143,59.49431
2019-02-23 20:10:00,30.186090000000004,97.11709,7.544333,44.230129999999996,58.790119999999995
2019-02-23 20:20:00,30.392359999999996,97.1732,9.301267999999999,70.6671,63.42926
2019-02-23 20:30:00,30.2391,97.00549000000001,8.118335,39.15893,59.1738
2019-02-23 20:40:00,30.177329999999998,96.84334,7.627547,35.34516,55.518409999999996
2019-02-23 20:50:00,30.13512,96.96252,6.925717999999999,39.93332,53.421980000000005
2019-02-23 21:00:00,30.14215,96.95661,7.004706,47.10505,54.640330000000006
2019-02-23 21:10:00,30.141890000000004,97.0572,6.9048490000000005,51.644940000000005,55.86929
2019-02-23 21:20:00,30.402070000000002,97.41933,8.689411999999999,74.31484,61.01797
2019-02-23 21:30:00,30.44683,97.34973000000001,9.523763,47.33084,62.444030000000005
2019-02-23 21:40:00,30.25788,97.06016,8.601741,35.537929999999996,55.62478
2019-02-23 21:50:00,30.13931,96.95199000000001,6.751587,28.851570000000002,50.81512
2019-02-23 22:00:00,30.17613,96.92855,6.880093,30.8112,54.42937
2019-02-23 22:10:00,30.18192,97.31404,7.377160000000001,47.13559,56.472640000000006
2019-02-23 22:20:00,30.1333,97.50033,6.734995,43.948640000000005,51.08251
2019-02-23 22:30:00,30.2878,97.6954,8.506434,90.31808000000001,56.62096
2019-02-23 22:40:00,30.235120000000002,97.64577,8.065506,59.72971999999999,55.13981999999999
2019-02-23 22:50:00,30.21466,97.47369,7.511207000000001,60.557480000000005,52.41133
2019-02-23 23:00:00,30.308759999999996,97.26295999999999,8.697825,33.72475,56.42233
2019-02-23 23:10:00,30.30769,97.16272,8.726395,37.76625,58.66075
2019-02-23 23:20:00,30.37373,97.68785,7.808702,32.39278,60.028980000000004
2019-02-23 23:30:00,30.464859999999998,97.38346,9.419834,65.13547,60.48418
2019-02-23 23:40:00,30.333009999999998,97.21481,9.063987,36.694140000000004,58.39976
2019-02-23 23:50:00,30.2036,96.89001999999999,7.761513000000001,41.67365,52.33752
2019-02-24 00:00:00,30.189690000000002,97.2457,7.157664,38.397290000000005,53.23218000000001
2019-02-24 00:10:00,30.268079999999998,97.28281,7.328566,51.352109999999996,54.00895
2019-02-24 00:20:00,30.23012,97.27969,6.681071,41.1786,53.80941
2019-02-24 00:30:00,30.23605,98.06376,5.166919999999999,65.68519,50.41101
2019-02-24 00:40:00,30.334559999999996,97.53825,6.837663,44.34313,55.02431
2019-02-24 00:50:00,30.29672,97.14965,7.985374,50.17608,55.3519
2019-02-24 01:00:00,30.29035,97.28931,8.155992999999999,52.82196,57.226119999999995
2019-02-24 01:10:00,30.25899,97.67211,6.932486,54.12137,53.233869999999996
2019-02-24 01:20:00,30.1825,97.10932,6.523068,54.84895,50.60917
2019-02-24 01:30:00,30.169290000000004,97.10249,6.200755,37.42058,54.82969
2019-02-24 01:40:00,30.173070000000003,98.22138000000001,6.1986989999999995,36.97461,49.815509999999996
2019-02-24 01:50:00,30.33329,98.02147,6.334544999999999,29.03939,50.5974
2019-02-24 02:00:00,30.33282,98.29012,6.218771,66.93826999999999,53.82911
2019-02-24 02:10:00,30.32031,98.20156,6.657537,50.93935,50.12226
2019-02-24 02:20:00,30.29617,97.53768000000001,7.328628999999999,51.85649,60.125130000000006
2019-02-24 02:30:00,30.322640000000003,98.77122,8.184114,34.824659999999994,49.66785
2019-02-24 02:40:00,30.19841,98.48527,6.407041,43.08267,50.12553
2019-02-24 02:50:00,30.272240000000004,97.4873,6.654572,39.2652,56.199419999999996
2019-02-24 03:00:00,30.25747,99.02628,6.1642589999999995,42.61368,50.52659
2019-02-24 03:10:00,30.21332,97.82111,6.067307,42.2462,49.104929999999996
2019-02-24 03:20:00,30.386670000000002,98.63596,6.96904,49.01345,49.116859999999996
2019-02-24 03:30:00,30.50828,98.22206,8.572874,74.55036,54.738119999999995
2019-02-24 03:40:00,30.481990000000003,98.14686999999999,7.976831,39.73182,54.569069999999996
2019-02-24 03:50:00,30.29904,98.04618,7.612384,30.26538,52.30057
2019-02-24 04:00:00,30.39987,97.77521,8.034027,52.48879,51.499109999999995
2019-02-24 04:10:00,30.493709999999997,98.55116,7.7321979999999995,35.313340000000004,58.846830000000004
2019-02-24 04:20:00,30.42195,98.52334,8.666697000000001,46.96138,48.95497
2019-02-24 04:30:00,30.130670000000002,100.4759,5.385143,41.90449,45.70687
2019-02-24 04:40:00,30.294179999999997,100.1163,7.091914999999999,111.8769,52.29958
2019-02-24 04:50:00,30.42612,98.62306,8.78965,73.7504,53.53079
2019-02-24 05:00:00,30.439729999999997,98.31814,9.009928,74.9544,53.588809999999995
2019-02-24 05:10:00,30.462709999999998,98.08883,8.680997999999999,45.3089,52.7019
2019-02-24 05:20:00,30.433090000000004,98.00992,9.635263,65.49339,55.13026
2019-02-24 05:30:00,30.342440000000003,98.26267,8.502546,96.95776,55.20066
2019-02-24 05:40:00,30.39505,97.90302,9.658760000000001,78.86126,55.99661999999999
2019-02-24 05:50:00,30.30834,98.441,7.936389999999999,57.25975,54.12891
2019-02-24 06:00:00,30.305940000000003,97.92220999999999,8.388567,54.02995,52.86368
2019-02-24 06:10:00,30.335440000000002,97.64265,9.666044,75.8765,53.93878
2019-02-24 06:20:00,30.31213,97.66982,9.419714,56.1638,59.71598
2019-02-24 06:30:00,30.28482,97.67425,9.228372,92.12906,57.316309999999994
2019-02-24 06:40:00,30.27895,97.58400999999999,9.246878,59.841469999999994,57.08781
2019-02-24 06:50:00,30.193479999999997,98.23227,8.641566000000001,69.92438,53.22421
2019-02-24 07:00:00,30.235570000000003,97.67430999999999,9.166246000000001,57.86006999999999,53.55639
2019-02-24 07:10:00,30.2441,97.46445,9.192893,50.51786,56.914680000000004
2019-02-24 07:20:00,30.142059999999997,98.48836,8.526799,50.03663,50.64878
2019-02-24 07:30:00,30.1879,97.57516,8.574193,97.98700000000001,52.51979
2019-02-24 07:40:00,30.18256,97.41615,8.668184,77.48719,57.956869999999995
2019-02-24 07:50:00,30.16777,97.40178,8.425933,89.61001,58.82141
2019-02-24 08:00:00,30.17073,97.3628,8.690042,110.2743,59.01489
2019-02-24 08:10:00,30.10176,98.30833,7.182086,61.77415,53.2578
2019-02-24 08:20:00,30.05878,98.22242,6.374127,45.80611,50.849070000000005
2019-02-24 08:30:00,30.072129999999998,97.4608,6.734719,47.65822,58.667080000000006
2019-02-24 08:40:00,30.069290000000002,97.54666,6.771871000000001,65.77103000000001,55.97205
2019-02-24 08:50:00,30.065040000000003,97.43055,6.506101999999999,31.104509999999998,60.695809999999994
2019-02-24 09:00:00,30.064090000000004,97.56170999999999,6.706139,80.09173,57.621069999999996
2019-02-24 09:10:00,30.07382,97.42725,6.920576,73.29616999999999,62.7986
2019-02-24 09:20:00,30.054479999999998,97.52381,6.7014119999999995,77.39088000000001,60.80725
2019-02-24 09:30:00,30.045070000000003,97.44851,6.949393,51.03889,58.16496
2019-02-24 09:40:00,30.04856,97.62254,6.774614,38.90401,58.58164
2019-02-24 09:50:00,30.080759999999998,97.26119,7.551003,49.24257,60.48713000000001
2019-02-24 10:00:00,30.03605,97.78278,5.210757,33.21076,59.66285
2019-02-24 10:10:00,30.024340000000002,97.83431999999999,5.341263,31.89,52.47505
2019-02-24 10:20:00,30.049409999999998,98.01455,6.496983999999999,34.26412,50.64671
2019-02-24 10:30:00,30.05725,98.60086,6.552845,31.84603,54.64051
2019-02-24 10:40:00,30.05283,98.17084,6.163408,56.286590000000004,54.061280000000004
2019-02-24 10:50:00,30.034979999999997,97.38265,6.060046,42.931779999999996,53.55595
2019-02-24 11:00:00,30.069409999999998,98.05935,6.907674,47.28927,56.66935
2019-02-24 11:10:00,30.127990000000004,97.39452,7.777189999999999,72.14497,66.86216
2019-02-24 11:20:00,30.088209999999997,98.19379,7.328047,41.7759,56.326269999999994
2019-02-24 11:30:00,30.105829999999997,97.98109000000001,7.384983,56.009930000000004,54.92134
2019-02-24 11:40:00,30.116329999999998,97.94794,7.574145,81.16525,56.753659999999996
2019-02-24 11:50:00,30.101809999999997,97.91537,7.057594,67.68208,50.04002
2019-02-24 12:00:00,30.12578,98.08516999999999,7.463864999999999,95.63656999999999,57.74293
2019-02-24 12:10:00,30.12821,98.07462,7.414764,45.727709999999995,57.97458
2019-02-24 12:20:00,30.1184,98.06421999999999,7.002542,61.16072,58.38811
