datetime,temp,cond,do,turb,chl-a
2019-02-26 22:30:00,30.30988,100.5445,5.926832,87.85058000000002,59.73611
2019-02-26 07:20:00,30.20895,99.35132,7.890491,69.27580999999999,56.31095
2019-03-18 08:23:33,30.55102,93.96317,8.759995,239.5945,268.9249
2019-03-10 13:38:05,30.22485,104.3347,3.186706,33.94445,55.63101999999999
2019-03-13 07:18:05,29.690890000000003,89.34746,4.120215,26.30633,85.74098000000002
2019-03-17 05:33:33,30.66876,93.18661,6.597153,192.0634,289.9317
2019-04-05 04:30:17,29.17226,77.66544,3.969568,68.74608,51.20429
2019-02-28 13:47:53,30.42349,102.789,7.862208,63.12735,69.20039
2019-04-02 01:23:09,30.85831,96.98351,5.943308,143.4991,108.577
2019-03-26 23:44:44,30.01977,94.88055,3.5257300000000003,46.25584,322.0911
2019-04-02 08:53:09,30.24522,97.81666,2.842765,94.20718,101.099
2019-04-01 07:53:09,30.011640000000003,95.17834,2.6021810000000003,84.81727,146.6648
2019-03-25 13:14:44,29.83471,93.38226,3.087164,90.76862,290.2079
2019-03-06 05:47:54,30.5808,99.82747,8.566875,22.6876,52.52132
2019-03-22 12:14:44,30.43103,98.92079,5.408721,93.23057,289.5492
2019-03-22 07:34:44,30.40197,99.83588,3.837552,96.5246,287.0615
2019-03-29 12:53:09,30.118540000000007,96.20633,3.881422,42.33978,321.5501
2019-03-09 05:08:05,30.47232,104.4536,4.171018,14.63647,64.48816
2019-03-15 12:23:32,30.187690000000003,92.11899,7.280132000000001,46.59254,160.8027
2019-02-25 20:20:00,30.194090000000006,98.78613,6.642171,61.31143,55.299380000000006
2019-03-08 18:48:05,30.65191,104.6967,5.649556,59.13943,67.59893000000001
2019-02-23 15:10:00,30.19513,96.7282,9.56544,58.71947,71.68226999999997
2019-02-21 22:50:00,29.79071,94.00843,7.487988,51.01328,59.73378
2019-03-25 22:34:44,30.095240000000004,93.92704,4.868757,76.86137,284.8887
2019-03-27 14:43:09,30.41154,93.50323,9.015485,30.84795,402.7704
2019-03-27 10:43:09,30.20071,93.21837,6.034434,26.54227,319.3401
2019-02-25 12:00:00,30.09071,98.60672,6.897996000000001,56.15373,61.02124
2019-03-12 09:58:05,28.81007,85.21295,3.078138,25.61368,57.16491
2019-03-14 05:03:32,30.081390000000006,93.46323,4.5816360000000005,28.86845,104.0694
2019-03-24 20:44:44,30.295720000000006,92.01452,5.981122,97.85427,303.213
2019-03-15 09:13:32,30.0159,91.02223,7.335837,47.31124000000001,161.9853
2019-04-01 17:23:09,30.647140000000004,96.73105,4.449535,90.20962,161.7804
2019-03-02 23:37:53,30.0433,97.05102,5.53368,45.79357,55.45876
2019-03-24 23:04:44,30.15278,91.73478,4.558388,69.20837,280.16200000000003
2019-03-08 06:48:05,30.24023,105.3505,3.743756,15.95959,56.01732
2019-04-02 17:03:09,31.17744,97.1918,6.170911,121.1626,108.8354
2019-03-07 17:48:05,30.898190000000003,102.4403,8.075523,28.62152,68.82693
2019-02-26 06:50:00,30.2659,99.44597,8.508572000000001,57.33953,58.89314
2019-02-25 10:20:00,30.04292,98.39861,6.607132000000001,64.97279,55.03426999999999
2019-03-02 15:57:53,29.77642,96.24628,5.554119,34.15157,54.51168000000001
2019-03-19 06:23:33,30.87321,95.32901,10.03087,208.209,248.5183
2019-04-03 23:40:17,28.78223,73.12912,2.778701,57.08576,57.85667
2019-03-17 21:43:33,30.7077,94.97707,6.839788,245.1196,305.7104
2019-03-23 18:54:44,30.87364,100.5094,4.595311,50.33138,329.0044
2019-04-01 07:13:09,30.05542,95.08754,2.699602,79.03922,135.8029
2019-03-10 11:08:05,30.10883,104.4095,2.691679,24.32266,52.07859000000001
2019-02-27 08:30:00,30.17526,100.8092,5.689708,51.26043,59.57343
2019-04-01 20:53:09,30.69206,97.07049,3.582782,61.91532,159.1669
2019-03-22 05:14:44,30.5234,99.88329,3.764055,88.5,274.44
2019-02-23 12:40:00,30.16545,96.81953,9.941761,49.40152,83.78185
2019-04-05 09:40:17,28.96102,76.72180999999998,3.165897,68.04305,44.16881
2019-03-09 19:18:05,31.00272,103.0845,6.5121910000000005,26.06063,77.82083
2019-03-06 13:38:05,30.42822,100.8964,6.375175,38.47792000000001,46.79555
2019-03-26 21:44:44,30.00617,95.54568,1.875059,67.12319000000001,291.1044
2019-03-17 18:53:33,30.78022,93.79105,9.920685,231.6719,307.2096
2019-03-22 10:04:44,30.32439,99.59116,2.987914,101.5561,282.2956
2019-03-07 03:48:05,30.92769,102.5815,7.935072,35.1454,62.30591
2019-03-11 02:08:05,28.81825,84.21989,4.354964,32.81895,52.09642
2019-04-03 15:50:17,29.736040000000006,78.98756999999998,4.399675,52.3124,69.70512
2019-03-20 08:33:33,30.95978,97.2107,7.397855,161.0891,261.2567
2019-03-08 13:28:05,30.31406,104.7959,4.460948,30.97733,55.41546999999999
2019-03-04 23:47:54,30.40261,99.95534,4.766624,67.03445,53.53868000000001
2019-02-28 19:47:53,30.55459,102.7691,7.844749,38.89579000000001,65.25484
2019-02-20 17:50:00,29.675140000000006,93.65443,7.969858,55.38015,58.92856
2019-03-23 19:54:44,30.82736,100.4735,5.18694,43.71964000000001,349.8161
2019-03-28 21:53:09,30.53042,97.10251,4.549226,32.625029999999995,356.092
2019-03-29 18:43:09,30.439490000000006,96.42178,4.331109,78.34016,354.4475
2019-03-07 07:08:05,30.7459,101.6395,8.245928,19.85741,56.31613
2019-02-27 06:00:00,30.38536,101.104,6.904892,45.72001,44.5191
2019-03-25 14:24:44,29.82123,93.46524,3.531061,133.1308,314.9323
2019-04-01 08:43:09,29.96405,95.45744,3.138686,96.41019,140.6193
2019-03-10 15:58:05,30.35676,104.196,4.266719,22.81543,77.4774
2019-03-21 18:24:44,31.24107,97.80119,10.68113,90.55331,321.4554
2019-02-26 06:00:00,30.34839,99.69334,8.487504,81.7934,53.66555
2019-03-23 15:34:44,30.76199,99.38865,6.603147,43.72919,330.1511
2019-02-20 20:20:00,29.79511,93.27783,9.840875,42.08685,66.65469
2019-03-18 09:13:33,30.50082,94.41646,7.760255,241.1144,253.2866
2019-03-07 01:28:05,30.85765,101.9815,7.676744,17.39922,68.5304
2019-03-08 16:28:05,30.49787,104.9579,5.901654,33.08153,74.67971999999997
2019-03-17 22:33:33,30.88493,93.97787,10.23426,246.0491,321.1699
2019-04-01 23:03:09,31.07315,97.20929,6.64664,86.97748,118.1176
2019-03-29 15:03:09,30.18333,96.43719,4.20331,47.34036,297.7554
2019-02-26 07:10:00,30.22809,99.3567,8.258177,60.60088,56.59776
2019-03-24 08:14:44,30.62986,98.71675,5.234819,52.58631999999999,322.9978
2019-03-16 18:33:33,30.56212,92.64982,10.02744,160.0116,306.5799
2019-03-22 09:24:44,30.33026,99.82774,1.840735,55.52737,283.0444
2019-02-24 03:50:00,30.29904,98.04618,7.612384,30.26538,52.30057
2019-03-11 13:18:05,28.70993,84.65716,2.909161,28.29348,47.57277
2019-03-10 21:08:05,29.08897,85.29746,5.652959,30.85612,55.07758000000001
2019-03-17 04:23:33,30.51863,94.3419,6.1689440000000015,169.6964,280.9939
2019-03-23 11:34:44,30.75889,99.34024,6.8871970000000005,58.62875,324.7516
2019-03-08 06:18:05,30.2688,105.226,3.890769,15.27639,57.0357
2019-03-03 18:17:53,30.32076,97.83283,7.453385000000001,42.09762,70.90604
2019-03-01 03:37:53,30.373,102.6569,7.388700999999998,40.4502,52.93726
2019-03-25 21:44:44,29.90895,94.18922,3.099369,79.34433,285.9524
2019-03-02 11:37:53,29.65781,96.91724,4.319483999999999,47.19772,46.018
2019-04-04 12:30:17,28.66853,75.20761,1.849649,51.95234,51.64348
2019-03-24 09:04:44,30.61576,98.86476,4.414296,51.86163,336.5565
2019-02-27 03:40:00,30.35836,101.0358,5.15029,71.30598,55.84695
2019-03-06 00:07:54,30.73183,101.0501,6.49635,37.11571,60.39999
2019-03-29 14:13:09,30.19872,96.01961,4.582699,40.60216,322.3232
2019-03-18 15:33:33,30.80302,94.37856,10.53677,231.9059,270.809
2019-03-13 21:13:32,29.87363,89.41124,4.221449,24.43121,125.5408
2019-03-03 09:07:53,29.98203,96.59133,7.501144999999998,48.48576,56.46118000000001
2019-03-26 14:24:44,29.85515,93.63875,4.182412,59.49181,319.9095
2019-04-03 19:00:17,28.95315,73.64178000000003,3.791352,57.45876,64.13954
2019-03-21 02:44:44,31.35462,97.38185,9.908748,112.0803,296.9775
2019-03-28 23:53:09,30.536590000000004,96.11726,6.481441,33.93844,308.7243
2019-03-07 05:38:05,30.86519,101.6241,8.720241999999999,17.94363,57.86737
2019-03-03 23:57:53,30.39943,98.55332,5.062179,55.92385,52.47451
2019-02-24 16:50:00,30.25058,98.01575,8.002077,60.96895,64.50628
2019-03-02 12:57:53,29.66973,96.78883,4.254378,38.14447,48.74195
2019-02-22 01:30:00,29.82107,94.04743,7.659652,36.10292000000001,64.23203000000001
2019-02-26 23:40:00,30.46864,101.7044,5.169821,54.63401,54.43322
2019-03-16 12:03:33,30.258340000000004,93.11779,7.982507000000001,102.3175,214.6729
2019-03-30 07:43:09,30.03745,97.53299,1.455708,56.88528,232.4276
2019-03-23 19:34:44,30.98625,100.239,6.417175,46.63954,352.7006
2019-02-23 00:00:00,30.048820000000006,96.56081,7.408123,46.53907,57.70562
2019-03-13 01:38:05,29.37101,88.53981999999998,2.3633900000000003,26.42236,74.83971
2019-03-09 01:58:05,30.73418,104.568,5.344939,14.86739,65.82808
2019-03-14 06:43:32,29.9454,92.18941,5.177251999999998,31.30402,104.5084
2019-03-04 21:57:54,30.45339,99.13609,5.406086,63.26903000000001,60.64788000000001
2019-03-28 06:23:09,30.280240000000006,93.89741,7.470381,38.47984,302.1255
2019-04-01 09:03:09,29.97417,95.18117,1.623294,89.13098000000002,137.4409
2019-03-03 04:37:53,30.1747,98.09008,5.601594,40.10214000000001,43.19175
2019-03-07 21:08:05,30.89873,102.7373,7.931493,16.5784,65.08027
2019-03-27 11:03:09,30.26993,93.00655,7.468832000000001,34.43593,347.771
2019-03-21 04:44:44,31.21099,97.74568,8.562517,86.11941999999998,295.2287
2019-03-25 03:54:44,29.95173,92.4505,3.576463,76.36449,277.3299
2019-03-30 04:13:09,30.27316,96.75637,5.547952,52.51764,255.6261
2019-02-23 15:30:00,30.20075,96.61168,9.873275,43.94284,67.30131999999999
2019-03-21 10:34:44,30.95703,97.28783,7.318791,79.22825,273.9559
2019-03-14 18:53:32,30.2067,91.92681,6.406557,35.73846,173.3476
2019-03-31 13:53:09,29.88509,94.38993,2.629486,106.2841,203.3938
2019-03-07 08:38:05,30.6255,102.5578,6.524958,29.42246,58.13292
2019-03-28 11:43:09,30.20696,95.07658,5.288946,28.77676,338.991
2019-03-09 21:38:05,30.66732,103.6075,4.2452,20.34437,66.59566
2019-03-14 04:13:32,29.96157,91.56129,4.743484,26.80945,108.2535
2019-02-27 23:07:53,30.46741,101.8206,6.528011,48.92608,61.84007
2019-03-18 08:13:33,30.55951,93.13163,9.61025,245.3564,261.5198
2019-03-20 17:54:44,31.23044,97.03752,9.037671,110.758,329.5679
2019-03-20 21:04:44,31.26672,98.51856,6.136241,102.5416,322.1939
2019-03-16 07:13:32,30.36073,91.71563,10.15607,85.83712,211.7888
2019-03-17 13:03:33,30.58158,93.32555,8.764951,175.6841,239.3221
2019-03-07 22:38:05,30.745790000000003,102.6808,7.710483,24.62011,60.45849000000001
2019-03-13 05:58:05,29.67564,88.49956999999998,3.806315,23.76694,79.66877
2019-03-26 21:04:44,29.99727,94.79848,3.61976,66.71233000000001,312.6579
2019-04-04 16:50:17,28.83861,74.14983000000002,2.529887,66.87309,67.98536
2019-03-25 17:04:44,30.2038,93.03815,6.8943210000000015,94.46813,344.8438
2019-04-03 08:13:09,29.17444,80.98849,0.5249188,231.3513,65.93579
2019-04-02 15:43:09,30.67623,97.55581,4.851974,123.2629,111.584
2019-03-02 05:47:53,29.69922,96.75036,3.649487,59.96111,46.02898
2019-03-03 13:47:53,30.15588,98.85281,5.74437,42.75066,50.56357
2019-02-27 11:57:53,30.20874,101.5818,5.829857,44.93874,52.66834
2019-03-07 08:28:05,30.64466,102.1894,6.9632570000000005,20.51696,57.61391
2019-04-03 11:10:17,29.30286,80.02428,2.494002,38.78355,69.26897
2019-03-12 18:18:05,29.20756,83.56733,3.395656,24.96762,83.26547
2019-02-21 11:10:00,29.62504,94.21704,7.471964,37.27486,50.9612
2019-02-20 22:40:00,29.93386,93.35809,10.61285,41.44472,67.87456
2019-03-05 06:07:54,30.48127,99.30252,7.092608,60.42386,60.259780000000006
2019-03-09 14:58:05,30.50911,105.5066,4.826413,19.58316,70.31007
2019-03-28 21:13:09,30.66842,99.22707,6.776564,33.55677,367.0284
2019-02-28 17:17:53,30.50771,102.4605,7.727953,71.17876,73.18285999999998
2019-02-23 17:50:00,30.12898,96.54424,8.119044,51.4241,61.88674
2019-02-23 14:20:00,30.12036,96.63025,8.354716,54.54317,69.10596
2019-03-07 01:48:05,30.838890000000006,102.1346,7.655211,17.82709,66.46021
2019-03-25 00:14:44,30.09047,91.55708,3.21739,68.16091,275.9961
2019-03-21 01:34:44,31.49192,98.28242,10.54673,119.172,291.9291
2019-02-24 13:30:00,30.16693,97.9752,7.024379,47.88131,57.73354000000001
2019-03-23 18:24:44,30.81623,100.5762,4.731622,44.71076,349.722
2019-03-27 01:44:44,30.33375,94.64542,5.220551,46.47663,298.5106
2019-03-16 05:33:32,30.61199,91.91728,10.61236,82.39986,221.5447
2019-03-21 15:44:44,31.02571,98.34906,6.7333050000000005,77.55314,328.8088
2019-03-31 06:33:09,29.84521,94.71316,0.2592207,110.9273,178.9064
2019-02-27 21:47:53,30.5343,101.8952,7.58105,56.12672,62.13251
2019-03-10 15:38:05,30.34306,104.2502,4.191121,23.29394,75.94233
2019-03-28 04:23:09,30.42555,93.75222,8.543847,36.71654,330.5868
2019-03-04 06:07:53,30.24779,96.89992,6.818774,53.34926,49.85419
2019-02-22 17:30:00,29.98708,95.2002,9.297822,47.09977,65.89325
2019-03-26 06:24:44,29.90355,92.76524,5.154806,61.02463,299.5131
2019-02-27 04:30:00,30.422790000000006,101.3181,6.679301,65.70281,43.03082
2019-04-03 20:20:17,28.89438,73.17493,3.697462,56.95985,66.51126
2019-02-25 19:40:00,30.31158,98.98649,8.182855,66.01795,69.68687
2019-03-28 14:53:09,30.30131,95.9184,6.232044,31.47948,379.4952
2019-03-14 17:13:32,30.16075,92.03894,6.875738,37.0884,162.9197
2019-03-04 06:17:53,30.22605,97.08683,6.507468,47.73965,50.21173
2019-03-20 20:14:44,31.385040000000004,97.65517,8.803745,88.8292,345.1856
2019-03-24 00:44:44,31.07602,99.13053,5.838465,48.53261,340.5488
2019-02-28 02:17:53,30.59131,103.0051,5.836512,56.86364,55.06544
2019-03-15 12:43:32,30.17401,92.37344,6.159525,45.50575,157.9139
2019-04-01 18:23:09,30.71931,96.79861,4.040329,60.78419,167.3817
2019-03-31 05:13:09,29.93041,95.28595,0.6581621999999999,65.03475,188.4271
2019-03-22 04:04:44,30.58305,99.94907,3.697375,96.52975,278.7495
2019-03-29 14:23:09,30.19655,96.12357,4.723999,43.82613,329.5854
2019-03-25 03:44:44,29.965770000000006,92.32147,3.712873000000001,71.30241,264.8728
2019-04-04 22:00:17,29.55893,77.4197,4.099136,63.24916,57.274
2019-02-27 21:07:53,30.44647,101.699,6.5526870000000015,51.82443,64.00999
2019-03-12 21:28:05,29.27959,87.13157,2.910289,24.839170000000006,71.22022
2019-04-03 13:20:17,29.34553,80.1797,2.970758,50.13586,64.23616
2019-02-20 23:10:00,29.70857,93.64511,6.897032,36.43978,55.80906
2019-04-04 08:40:17,28.509190000000004,74.19135,1.863451,64.45062,53.81479
2019-03-02 16:07:53,29.81232,96.14236,5.945614,53.42884,58.49188
2019-03-01 22:37:53,30.03061,96.3243,6.076773,40.85684000000001,41.92302
2019-02-21 23:20:00,29.83722,93.91453,8.615,68.43189,64.70837
2019-03-16 19:43:33,30.66595,92.79739,9.980721,177.8469,302.2945
2019-02-28 02:57:53,30.48148,102.2369,5.150512,47.34502,56.326980000000006
2019-03-26 22:14:44,30.07725,94.7714,3.7846,49.77415,318.0649
2019-03-20 02:13:33,31.084640000000004,97.35048,6.372766,220.9018,266.2724
2019-03-12 19:28:05,29.28879,86.29663000000002,4.033083,77.25551999999998,90.51436
2019-02-21 11:50:00,29.69855,93.64951,8.450316,59.8672,54.86484
2019-03-19 01:53:33,30.88456,96.56746,5.710543,261.5746,254.099
2019-04-02 14:23:09,30.52419,97.82962,3.410677,79.03171,111.3998
2019-03-08 08:08:05,30.177540000000004,104.9771,3.675807,21.72246,58.82353000000001
2019-03-07 14:18:05,30.72962,103.3163,6.70143,39.23045,54.02776
2019-03-06 20:58:05,30.79238,102.002,7.961344,34.83753,65.94248
2019-02-23 07:50:00,30.09453,96.56476,10.56939,40.65622000000001,59.47722
2019-03-28 07:23:09,30.20451,93.83869,6.947595,32.78676,317.8341
2019-02-20 13:50:00,29.64461,91.21239,8.368598,47.14666,51.84284
2019-03-08 19:08:05,30.75913,104.7003,5.868455,17.33744,72.38944000000002
2019-03-22 18:14:44,30.69769,99.12239,6.859619,76.84428,370.4957
2019-03-09 14:28:05,30.537440000000004,105.6219,4.987483,29.98858,70.09792
2019-03-29 00:33:09,30.62188,94.79203,7.941238,41.8824,320.2603
2019-03-14 16:33:32,30.1871,91.58974,7.468914999999999,39.50723,155.8655
2019-03-02 04:17:53,29.78533,96.77445,4.159657,42.18233,43.60289
2019-02-26 03:50:00,30.39125,101.5462,6.4293010000000015,49.52554,48.50122
2019-03-13 21:33:32,29.96773,89.7383,4.633794,26.74573,125.6111
2019-04-03 05:13:09,29.25429,79.8765,2.220268,164.65099999999995,71.45009
2019-02-24 08:00:00,30.17073,97.3628,8.690042,110.2743,59.01489
2019-04-04 02:10:17,28.68777,73.04988,2.172356,80.35404,57.27731
2019-03-31 19:43:09,30.12193,94.77367,2.129452,96.89051,217.1567
2019-03-06 03:37:54,30.77813,100.3871,7.885153999999999,22.03435,59.34891999999999
2019-03-22 07:04:44,30.42993,99.81026,3.698973000000001,86.02911,272.3107
2019-03-18 16:33:33,30.83978,94.60088,10.90167,261.519,287.5997
2019-03-19 16:23:33,30.88048,95.77773,9.171292,182.0572,247.7643
2019-03-25 12:34:44,29.812990000000006,93.30351,3.3812800000000003,78.00361,281.0634
2019-04-04 20:30:17,29.43754,77.30841,3.535003,58.91245,59.28157
2019-03-21 09:24:44,30.91896,97.81001,3.848881,96.33646,280.6594
2019-03-06 01:57:54,30.94401,100.4531,9.290081,30.63703,63.28243000000001
2019-03-16 21:23:33,30.58039,92.95572,9.823874,211.4379,295.5258
2019-02-25 02:20:00,30.24791,98.24766,5.837551,32.51188,54.11011
2019-03-15 00:13:32,30.28373,92.92702,5.29742,49.75159,169.6282
2019-03-16 03:23:32,30.48685,92.8942,8.029879,84.72058,216.1311
2019-03-24 09:34:44,30.620140000000006,99.1796,2.118418,44.48847,326.4961
2019-03-01 21:27:53,30.105590000000007,96.75877,6.476019,34.22215,44.36916
2019-02-26 05:30:00,30.35435,100.3389,7.818801,74.70665,50.28843
2019-02-22 03:20:00,29.84845,94.29148,8.036907000000001,48.70328,59.41243000000001
2019-02-25 19:10:00,30.2424,98.67792,7.383166,48.85688,60.93438
2019-03-24 01:24:44,31.065340000000006,99.75266,5.767768,43.43024000000001,338.6818
2019-03-28 21:33:09,30.43628,97.20479,5.175717,28.50316,358.538
2019-04-02 18:33:09,29.82454,79.21016,5.548099,105.6585,89.57382
2019-03-03 14:17:53,30.16177,98.48287,6.2585739999999985,44.65193,57.87212
2019-03-07 16:28:05,30.88223,103.033,7.081067999999999,16.74515,72.69308000000002
2019-04-05 04:10:17,29.18203,77.87715,3.971199,72.97599,50.86353
2019-03-30 16:13:09,30.290470000000006,97.49537,2.591954,130.0497,277.7769
2019-03-28 01:53:09,30.56896,94.85943,7.511046,29.25276,331.089
2019-03-12 03:28:05,29.24789,88.20619,3.72924,26.82269,61.79485
2019-03-16 10:43:32,30.17619,92.78987,7.305757000000002,93.58114,190.4823
2019-02-27 12:57:53,30.34653,101.4334,8.009578999999999,71.86922,73.41622
2019-04-04 14:10:17,28.82931,74.40378,2.738481,53.15187,56.50041
2019-03-30 11:33:09,30.097490000000004,97.02402,2.427189,66.71786,249.7502
2019-03-08 08:58:05,30.143590000000003,104.5124,3.976182,21.1363,58.85206
2019-03-19 11:23:33,30.673040000000004,95.78398,5.78641,204.0686,259.2063
2019-02-25 08:10:00,30.10526,98.20295,7.511436,80.77169,58.43186
2019-03-28 15:13:09,30.26755,95.81947,5.963763,31.12075,377.2977
2019-04-01 14:03:09,30.35309,96.12182,4.466158,68.82433,136.6594
2019-03-19 00:33:33,30.833990000000004,96.94949,6.522487,254.009,264.1162
2019-03-24 14:04:44,30.67803,99.81233,4.446617,51.16639,337.4199
2019-03-10 14:18:05,30.27884,104.1792,3.744165,26.50892,58.59375
2019-03-20 07:13:33,31.10792,96.38754,8.996595,136.7898,250.7394
2019-03-15 00:53:32,30.2509,92.48367,4.972635,47.91954000000001,160.4317
2019-03-21 08:34:44,30.94145,97.72041,5.591053,94.68671,291.4405
2019-03-09 23:48:05,30.547040000000006,102.1633,4.97916,27.59843,64.63609
2019-03-30 05:13:09,30.19961,96.96611,4.4814690000000015,69.11231,252.057
2019-03-16 09:53:32,30.1735,92.08765,7.379664,98.63267,203.8784
2019-03-03 02:57:53,29.910940000000004,98.7537,3.739195,36.40581,44.20229000000001
2019-04-05 06:40:17,29.0097,76.91986999999997,3.2109330000000003,69.97913,49.08919
2019-04-04 15:40:17,29.13121,75.19404,3.809432,63.84117,65.62132
2019-03-08 17:18:05,30.53757,105.0671,6.002178,32.99695,74.80603
2019-02-25 15:10:00,30.11735,98.71945,6.660264999999999,40.658,60.96626
2019-03-10 11:28:05,30.12869,104.4421,2.475876,22.11783,50.99911
2019-03-28 03:23:09,30.53377,93.91911,8.733533999999999,28.21185,330.0184
2019-03-22 23:24:44,30.75191,99.79249,4.31882,77.24857,331.0080000000001
2019-02-26 02:40:00,30.2944,100.4689,5.435152,84.28693,55.02454
2019-03-12 20:28:05,29.36794,86.63126,3.687905,24.11001,89.07064
2019-02-23 17:20:00,30.206540000000004,97.0636,8.37781,45.41778,72.23408
2019-04-02 23:23:09,29.47179,80.14487,3.376075,115.3756,78.76818
2019-03-02 17:17:53,29.76613,96.88007,5.1424400000000015,53.42743000000001,51.10071
2019-02-25 00:10:00,30.32691,98.30489,6.933828,72.06991,59.07678000000001
2019-03-25 20:14:44,29.9651,94.05814,2.39286,76.27674,295.0135
2019-03-09 08:18:05,30.25112,105.0711,2.823898,12.64078,65.18804
2019-04-05 05:30:17,29.05547,76.99986,3.252423,72.6952,50.36264
2019-03-12 14:58:05,29.17796,85.94381,4.104836,29.40752,71.25813000000002
2019-03-31 02:03:09,30.427640000000004,95.98652,4.064481,76.12552,220.1989
2019-02-25 11:20:00,30.107540000000004,98.30927,7.316694999999998,72.89669,64.56051
2019-03-27 23:43:09,30.76421,94.64227,8.010457,37.96984000000001,327.5588
2019-03-16 12:13:33,30.30323,92.31332,8.694438,104.5385,211.261
2019-04-04 04:30:17,28.60445,73.33949,2.002696,57.66111,58.23681
