datetime,temp,cond,do,turb,chl-a
2019-03-16 09:33:32,30.164709999999996,92.05526,7.720235000000001,93.54148,214.5774
2019-03-12 04:28:05,29.12087,86.61424,2.207113,31.195870000000003,63.50756
2019-03-07 02:48:05,30.915159999999997,102.809,7.559411999999999,23.38734,66.39539
2019-03-25 22:34:44,30.095240000000004,93.92704,4.868757,76.86137,284.8887
2019-03-24 00:54:44,31.06482,99.43719,5.232130000000001,47.50645,339.8838
2019-09-28 05:02:00,29.3956,112.3726,6.324324,120.1451,579.6226
2019-03-21 19:24:44,31.103340000000003,98.32711,7.168921000000001,88.27509,327.3532
2019-03-11 13:08:05,28.72223,84.55766,3.1708950000000002,34.78327,49.71069
2019-03-07 04:08:05,30.947570000000002,102.1351,7.625878999999999,14.14476,63.04195
2019-03-26 22:44:44,30.01509,95.05935,3.864071,52.61322,300.4183
2019-03-21 05:54:44,31.115440000000003,98.01945,7.729531,89.80372,296.1678
2019-03-19 23:33:33,31.11778,97.32974,7.209982000000001,180.1467,275.9931
2019-10-02 07:17:00,28.854779999999998,111.9374,3.4977489999999998,113.5053,573.2427
2019-03-30 19:53:09,30.33345,97.95467,2.433637,82.81733,270.5504
2019-09-22 17:27:57,29.648490000000002,108.9575,5.060687000000001,80.7354,711.4747
2019-02-26 07:20:00,30.20895,99.35132,7.890491,69.27580999999999,56.31095
2019-03-26 05:04:44,29.98805,92.69206,5.429037999999999,67.01833,301.8021
2019-03-24 05:54:44,30.783820000000002,98.83023,7.150498,48.39568,325.7427
2019-03-02 04:17:53,29.78533,96.77445,4.159657,42.18233,43.60289
2019-03-07 04:38:05,30.93937,101.9801,8.394497,13.401829999999999,60.46011
2019-09-12 11:00:00,30.766809999999996,109.2128,11.17801,30.703329999999998,59.441880000000005
2019-03-23 09:54:44,30.68328,98.64493,6.01962,82.63132,314.2426
2019-03-02 19:47:53,29.8621,96.74054,5.619101000000001,39.36847,57.77927
2019-03-28 17:03:09,30.38162,96.18146999999999,6.555716,30.84347,364.5161
2019-04-05 00:20:17,29.24775,77.56924000000001,3.6651190000000002,67.45978000000001,47.33252
2019-03-07 13:18:05,30.73617,102.6027,6.550656,19.5312,62.66676999999999
2019-03-25 18:14:44,29.913520000000002,93.39811999999999,3.972507,89.478,300.9154
2019-03-07 00:28:05,30.8604,101.7535,7.692838,13.85697,64.26685
2019-03-09 05:58:05,30.411109999999997,104.5913,3.734011,17.036579999999997,59.56654
2019-03-28 23:13:09,30.44875,96.65245999999999,4.918408,35.195859999999996,334.64300000000003
2019-09-14 22:00:01,30.267840000000003,106.7875,8.080223,83.30863000000001,222.0366
2019-03-28 21:23:09,30.586570000000002,97.74164,5.972391,27.66899,368.04699999999997
2019-04-03 13:20:17,29.34553,80.1797,2.970758,50.13586,64.23616
2019-03-25 19:14:44,30.02498,94.33229,4.486003,91.45657,317.1407
2019-10-06 19:28:10,29.3685,115.9632,8.79158,187.9125,1076.941
2019-09-28 18:02:00,29.798709999999996,114.2058,7.3625039999999995,195.761,747.0115
2019-03-17 22:03:33,30.78482,94.44032,8.828867,211.8347,307.1455
2019-03-05 22:27:54,30.719920000000002,100.6088,7.316803999999999,59.70981,62.148830000000004
2019-02-28 15:07:53,30.404970000000002,102.6509,7.284449,67.79255,60.9777
2019-09-22 23:12:57,29.80823,109.5402,6.624778,130.4778,484.7686
2019-09-22 21:12:57,30.05252,109.9907,7.596911,89.53798,594.8036
2019-04-05 05:40:17,29.080659999999998,76.85783,3.688992,74.73949,50.79811
2019-10-06 11:13:10,28.97121,114.0171,7.460135,241.7072,780.8839
2019-09-22 21:42:57,29.788059999999998,109.6904,5.70951,79.64650999999999,554.0222
2019-03-04 19:57:54,30.283520000000003,99.49141,4.889776,85.96803,63.672880000000006
2019-09-25 16:32:00,29.60965,112.4769,4.409946,124.4879,603.3351
2019-04-05 01:00:17,29.44772,77.39198,4.646737,79.65276,51.06995
2019-09-16 16:45:01,29.953559999999996,105.6856,8.443557,109.3577,404.6729
2019-10-03 09:58:09,28.82981,113.7189,5.237931,105.8747,720.2477
2019-03-23 08:24:44,30.68553,98.92348,6.204514,81.0321,340.0183
2019-03-21 14:14:44,30.96935,97.95051,6.816642,107.0837,306.8678
2019-03-05 07:17:54,30.37203,99.2099,6.8383899999999995,50.20032,55.82601999999999
2019-09-19 00:27:57,29.70422,106.4581,9.402572,88.03463,951.6283
2019-09-28 06:02:00,29.3097,112.4304,5.581132,114.0602,563.7166
2019-03-14 09:53:32,29.75885,91.34459,4.408316,29.22455,106.5432
2019-09-27 09:32:00,29.293409999999998,112.8313,4.073739,123.9908,442.0331
2019-03-30 01:43:09,30.524890000000003,96.11516,6.6739820000000005,75.15954,276.8983
2019-03-31 19:23:09,30.12387,94.78341999999999,3.548399,94.27157,217.8868
2019-09-30 07:47:00,29.123890000000003,111.5451,3.940725,171.1978,548.2844
2019-10-03 01:58:09,29.072640000000003,114.4437,7.816826,135.5817,857.2742
2019-09-15 13:15:01,30.029940000000003,105.6461,9.159469999999999,71.29384,314.4089
2019-03-04 13:37:54,30.19349,98.35692,5.986403,60.94656,54.2198
2019-09-24 09:42:57,29.42312,109.5175,5.013483,125.4996,602.7001
2019-03-11 20:18:05,29.022340000000003,86.4641,2.701162,31.50865,68.69603000000001
2019-04-04 22:00:17,29.55893,77.4197,4.099136,63.249159999999996,57.273999999999994
2019-04-04 01:10:17,28.712220000000002,73.45283,2.739553,62.869530000000005,56.830580000000005
2019-03-24 23:44:44,30.118309999999997,91.34342,5.045148,75.13755,292.2069
2019-09-22 22:27:57,30.21898,110.1795,8.958848,173.1915,823.9137
2019-03-02 10:27:53,29.538990000000002,97.84306,3.3077660000000004,43.00943,41.43103
2019-09-24 22:27:57,29.768259999999998,111.93799999999999,4.657245,92.21059,406.1555
2019-09-15 07:30:01,29.94952,107.0023,6.775478999999999,77.48405,259.8811
2019-09-12 13:00:00,30.82832,108.8356,10.34477,22.99098,60.517790000000005
2019-03-11 06:28:05,28.651809999999998,83.86457,3.36082,31.7619,48.96066
2019-03-21 02:34:44,31.38294,97.65120999999999,10.318769999999999,89.88642,285.5807
2019-02-24 07:00:00,30.235570000000003,97.67430999999999,9.166246000000001,57.86006999999999,53.55639
2019-09-23 07:42:57,29.29433,109.79799999999999,2.909173,87.49508,480.2948
2019-09-24 22:12:57,29.63823,112.0173,3.663242,96.15209,421.6226
2019-03-17 14:53:33,30.82388,93.61874,11.10486,173.7453,261.8121
2019-09-27 16:02:00,29.5821,112.9161,7.257236,111.0253,782.1489999999999
2019-03-19 18:03:33,30.98558,96.33766999999999,10.135589999999999,224.4388,320.3311
2019-02-28 01:17:53,30.532290000000003,102.1733,6.546411,64.62611,59.409319999999994
2019-03-06 11:58:05,30.425559999999997,100.0893,7.322936,22.17615,52.06756
2019-02-27 23:37:53,30.493679999999998,101.8955,6.660666,76.70562,61.09945
2019-03-13 04:38:05,29.43788,88.69195,2.724153,23.66601,77.99004000000001
2019-03-28 17:53:09,30.44368,95.86497,6.708817,33.496190000000006,396.1469
2019-09-27 19:32:00,29.50037,113.1647,4.526015,112.36399999999999,652.53
2019-03-03 10:47:53,30.0159,97.75549000000001,5.831079,25.12439,54.11111
2019-03-09 12:18:05,30.37466,105.9041,3.440099,18.11157,54.610980000000005
2019-02-27 11:47:53,30.205740000000002,101.5613,5.625628,45.379020000000004,51.62415
2019-09-24 10:57:57,29.45791,110.7695,4.257725,139.8451,555.1773
2019-03-31 08:53:09,29.757820000000002,94.41051999999999,2.352327,184.0852,195.1471
2019-03-15 06:23:32,30.20781,91.72884,7.423799000000001,40.5382,162.4534
2019-03-13 06:08:05,29.61488,88.55509,3.450306,21.72008,88.69474
2019-04-02 02:43:09,30.770670000000003,97.77472,5.268416,70.22057,105.2237
2019-04-03 02:03:09,29.369459999999997,80.03435999999999,2.623436,102.6393,78.43670999999999
2019-04-01 21:33:09,30.937240000000003,97.15505,3.3802199999999996,85.96616,156.4856
2019-10-05 10:43:09,28.989009999999997,115.0037,7.945225,135.043,816.2394
2019-09-14 14:00:01,30.1682,106.3451,8.474425,62.5852,191.9034
2019-09-17 17:00:01,29.49496,105.0125,8.148648,78.73783,868.9238
2019-03-09 20:08:05,30.9353,102.0543,6.470511,33.79288,73.72298
2019-03-07 06:28:05,30.79015,101.5511,8.625587,18.65074,53.424440000000004
2019-04-02 03:33:09,30.71552,97.42204,4.6393629999999995,64.90504,107.4313
2019-03-25 02:54:44,29.99008,92.39041,1.801273,82.62255,261.9963
2019-02-24 18:20:00,30.2293,98.42483,6.804139999999999,51.24403,60.01
2019-04-04 04:00:17,28.62748,73.36565,1.7599619999999998,128.388,59.118359999999996
2019-02-25 12:30:00,30.12155,98.48168000000001,7.348279,68.35011,64.08551
2019-02-21 04:00:00,29.782320000000002,93.62666,7.567517,34.804120000000005,55.258790000000005
2019-03-01 21:47:53,30.08057,96.58511,6.256418,42.93535,45.23302
2019-03-12 06:58:05,28.96862,84.5592,4.257944,25.88014,59.9862
2019-09-27 08:32:00,29.319129999999998,112.5147,4.692146,89.24854,440.084
2019-04-02 07:23:09,30.3328,98.42058,2.66405,96.51177,99.4841
2019-02-26 21:00:00,30.34351,100.5059,6.674132000000001,45.40365,63.205740000000006
2019-03-20 16:24:44,31.22148,97.28102,9.233112,106.0449,322.7296
2019-03-10 16:18:05,30.43539,103.956,4.883337,71.27586,82.43958
2019-03-19 12:23:33,30.755609999999997,94.86641999999999,8.967728,222.9385,246.8359
2019-03-01 18:47:53,30.15721,96.88811,5.7472769999999995,43.6791,44.231159999999996
2019-03-17 22:53:33,30.851090000000003,94.19357,9.702952999999999,251.8494,320.1238
2019-02-23 14:30:00,30.11895,96.41304000000001,8.52704,46.01923,60.19696
2019-09-25 18:32:00,29.84603,113.0488,5.844717,128.8525,525.6385
2019-09-28 05:17:00,29.375770000000003,112.6394,5.6787279999999996,111.3981,623.4767
2019-03-21 21:44:44,30.94915,97.44275,8.80127,90.62985,321.0666
2019-09-18 21:27:57,29.95,108.304,10.292119999999999,122.59200000000001,1037.8319999999999
2019-04-04 15:00:17,28.814559999999997,74.27471,2.6629549999999997,62.80011,58.53167
2019-03-04 11:27:53,30.06989,100.0447,4.151204,43.722809999999996,48.3007
2019-10-04 06:13:09,28.815920000000002,114.8643,4.470535,110.6637,659.0685
2019-10-06 21:28:10,29.127159999999996,115.3424,4.819006,186.6579,955.5289
2019-09-30 11:17:00,29.083170000000003,111.829,3.951018,181.9717,625.0792
2019-09-15 17:15:01,30.1351,105.6424,9.504725,90.88835,350.1227
2019-10-03 09:43:09,28.82224,113.7915,4.895595,125.7185,665.0588
2019-03-30 07:33:09,30.03727,97.18199,2.564221,51.70577,252.7919
2019-04-03 20:00:17,28.894059999999996,73.37275,3.692301,72.35305,63.75711999999999
2019-03-06 00:47:54,30.798209999999997,100.7238,7.173225,36.10719,60.473259999999996
2019-10-04 00:58:09,29.089909999999996,114.8776,7.939259,107.6839,725.7634
2019-03-07 12:38:05,30.7578,103.2319,6.0644800000000005,16.17349,51.878679999999996
2019-03-11 14:08:05,28.738490000000002,84.56853000000001,3.004867,27.39852,51.90207
2019-03-03 12:47:53,30.167859999999997,98.82765,5.507344,49.30157,52.5712
2019-04-04 00:30:17,28.745409999999996,73.12807,2.374352,58.21465,58.36509
2019-03-30 11:53:09,30.05834,97.54356,2.2530669999999997,71.44986999999999,260.3337
2019-04-03 05:43:09,29.23957,80.13358000000001,2.238986,162.8725,69.39997
2019-09-17 14:15:01,29.513540000000003,104.6834,8.715073,96.44208,1017.5889999999999
2019-09-25 02:42:57,29.84899,112.9847,4.64625,105.2862,464.545
2019-09-15 21:15:01,30.13407,106.0185,7.907545,72.10719,290.9946
2019-04-04 18:10:17,29.409670000000002,75.85902,4.279081,76.98989,75.27682
2019-02-24 10:10:00,30.024340000000002,97.83431999999999,5.341263,31.89,52.47505
2019-03-22 02:04:44,30.68683,98.4606,5.578533999999999,81.65326999999999,285.4779
2019-03-20 11:04:44,31.0127,95.91185,8.472342,87.18441,232.7958
2019-03-24 22:34:44,30.18807,91.43111,5.37481,69.18069,285.9817
2019-03-26 01:54:44,30.00873,94.55894,4.338895,92.82359,282.485
2019-09-28 19:32:00,29.622590000000002,113.8913,6.03205,223.7239,772.2639999999999
2019-03-16 03:03:32,30.41398,93.39825,6.597497,80.86868,213.0704
2019-09-25 12:02:00,29.574790000000004,112.1718,5.123374,115.3228,467.0502
2019-04-03 23:30:17,28.79174,73.07565,2.811871,65.73433,59.70095
2019-09-18 21:42:57,29.8996,107.7331,10.23196,90.41149,874.1378
2019-03-04 22:37:54,30.426409999999997,99.44881,5.039693,50.77308,57.688230000000004
2019-09-18 22:27:57,29.847520000000003,107.2548,10.426730000000001,97.85070999999999,1022.002
2019-02-27 05:10:00,30.41827,101.0893,6.035626000000001,69.8702,46.3946
2019-09-22 06:57:57,29.44391,108.6482,4.500556,111.5964,630.6137
2019-03-26 15:54:44,29.897940000000002,93.90155,4.076782,66.88736,309.3798
2019-10-05 00:13:09,29.107470000000003,114.83,6.0742769999999995,172.3497,1002.176
2019-04-02 07:53:09,30.2871,98.51199,3.078176,100.93,104.368
2019-03-01 01:37:53,30.52155,102.59200000000001,8.981856,33.73735,54.39819
2019-02-22 10:20:00,29.786609999999996,94.65523,6.515749,43.318999999999996,52.83481
2019-03-16 22:33:33,30.58192,93.04082,9.667314999999999,160.7197,292.05400000000003
2019-09-26 19:17:00,29.67745,114.2283,5.365417,102.4692,617.7791
2019-03-21 02:44:44,31.35462,97.38185,9.908748,112.0803,296.9775
2019-09-21 08:27:57,29.48555,108.132,5.762437,139.4219,770.0187
2019-09-23 02:42:57,29.64493,109.2058,5.967266,124.2542,583.2631
2019-10-01 06:32:00,28.94626,111.2242,4.982522,120.0158,658.0016
2019-02-24 18:10:00,30.203290000000003,98.14439,6.8845339999999995,67.60246,55.183859999999996
2019-03-20 18:34:44,31.2178,97.28628,8.222026,107.8847,333.8867
2019-09-27 20:02:00,29.63233,113.7016,5.877634,129.1512,673.4911
2019-03-22 07:54:44,30.39449,99.96715999999999,3.3664110000000003,122.1892,292.5639
2019-09-29 16:17:00,29.55978,111.4567,6.752662,205.4309,771.4058
2019-09-19 00:57:57,29.66566,106.6377,9.227447,127.1121,1028.77
2019-03-13 21:23:32,29.89745,89.49619,4.161117,24.94973,121.8813
2019-02-26 06:30:00,30.29445,99.63316,8.436012,59.412130000000005,56.89082
2019-10-04 15:28:09,28.977009999999996,114.49600000000001,8.217172,156.438,931.1503
2019-03-09 12:38:05,30.443609999999996,105.6016,4.655875,17.820970000000003,54.42579
2019-03-31 09:03:09,29.7638,94.70454000000001,2.320194,198.9176,194.6777
2019-03-20 03:13:33,31.063000000000002,97.31748,6.02644,239.6844,274.2432
2019-09-15 23:45:01,30.09335,105.9146,7.76495,87.80084000000001,293.7195
2019-09-22 01:27:57,29.939659999999996,108.6311,8.070979,180.6718,674.0055
2019-04-01 06:03:09,30.15972,95.32829,4.179099,66.48324000000001,139.4337
2019-02-28 17:57:53,30.42537,102.4517,6.528294,71.9214,61.301219999999994
2019-02-27 16:57:53,30.3718,101.1459,7.496607000000001,87.2953,72.77335
2019-03-16 10:23:32,30.1608,93.29548,5.499032,90.21591,205.19099999999997
2019-09-12 23:45:00,31.03663,107.2217,9.467941,67.53692,54.38525
2019-03-30 08:53:09,30.018290000000004,98.69023,0.3963572,81.18723,244.5425
2019-02-24 08:40:00,30.069290000000002,97.54666,6.771871000000001,65.77103000000001,55.97205
2019-03-14 14:53:32,30.02913,91.76056,6.028688,38.87903,150.1167
2019-02-26 13:10:00,30.204929999999997,99.90581999999999,7.502758999999999,61.52956999999999,66.12259
2019-03-15 04:23:32,30.21035,92.46929,4.744915,36.12735,174.4166
2019-03-12 23:28:05,29.215909999999997,87.72138000000001,2.068305,25.309739999999998,74.38019
2019-02-22 21:10:00,30.002409999999998,95.63654,8.295997,64.6369,66.41473
2019-03-06 07:17:54,30.43082,99.74606,7.747389999999999,37.52533,58.57711
2019-03-31 13:13:09,29.807509999999997,94.34245,2.573917,100.859,195.6642
2019-03-12 04:08:05,29.089140000000004,87.51544,1.8537970000000001,29.96218,59.96585
2019-09-12 14:15:00,30.863190000000003,108.3221,11.169369999999999,48.22781,59.32838
2019-03-06 14:58:05,30.57654,100.7117,8.659054,37.44594,78.68723
2019-09-20 19:57:57,29.76763,107.3444,6.7519,81.52166,653.2337
2019-02-28 03:27:53,30.573759999999996,102.0388,7.1946710000000005,75.73754,58.93861999999999
2019-03-27 19:53:09,30.40042,95.17645,5.625864,28.72141,359.0483
2019-03-31 23:33:09,30.34175,94.87465999999999,3.771943,122.1775,191.1042
2019-02-25 05:20:00,30.35313,98.85858,7.49452,41.64736,57.22626999999999
2019-03-15 03:33:32,30.24157,92.32166,4.546604,35.22358,168.831
2019-09-15 18:15:01,30.137079999999997,105.6489,9.537628,164.6994,307.6844
2019-02-23 07:20:00,30.14173,96.42755,9.937064,49.67471,58.101569999999995
2019-03-13 05:48:05,29.66815,88.58599,3.872554,26.65823,83.39868
2019-09-23 10:42:57,29.310229999999997,109.292,3.7406370000000004,109.5161,555.0595
2019-03-26 03:14:44,30.101129999999998,92.43041,6.943002000000001,66.02508,301.9584
2019-03-30 11:33:09,30.097490000000004,97.02402,2.427189,66.71786,249.7502
2019-09-20 06:12:57,29.58166,106.3888,7.600892,198.9492,895.4539
2019-09-25 17:47:00,29.59722,113.1582,3.15347,96.60858,491.24199999999996
2019-09-16 07:30:01,29.9109,105.266,8.562232,78.84997,332.5294
2019-10-02 08:47:00,28.832890000000003,111.4465,4.353889,136.5839,588.3948
2019-02-23 08:40:00,29.95229,95.70971999999999,9.332244000000001,85.40928000000001,59.05855
2019-09-16 08:45:01,29.8876,105.4619,8.302009,66.86404,364.7263
2019-03-04 03:47:53,30.47713,97.12408,7.581322999999999,92.90442,50.741009999999996
2019-03-23 02:24:44,30.93155,99.63071,5.911715,65.61209000000001,331.7408
2019-09-26 06:17:00,29.20181,112.9201,3.010678,88.36111,462.2703
2019-03-13 14:03:32,29.62974,88.95804,3.6984230000000005,22.64774,79.33391
2019-03-29 02:23:09,30.49666,94.78049,7.236803999999999,37.288109999999996,308.9999
2019-02-27 06:10:00,30.31413,100.9464,5.419037,50.84359,47.52858
2019-03-01 17:17:53,30.06062,94.38408000000001,5.701683999999999,35.738279999999996,43.10783
2019-03-17 02:43:33,30.569390000000002,93.92541,7.61879,180.3727,299.6652
2019-09-26 09:47:00,29.123009999999997,112.8978,2.605224,110.7082,414.999
2019-03-19 17:23:33,30.79167,96.96309000000001,6.8937029999999995,184.6394,292.8242
2019-03-05 09:17:54,30.28445,99.21831999999999,6.312416000000001,62.331680000000006,58.48998
2019-02-25 20:40:00,30.221259999999997,99.44357,6.586455,57.128969999999995,54.72683000000001
2019-03-28 23:23:09,30.724320000000002,94.9967,7.421193,31.34122,337.3839
2019-03-30 20:23:09,30.46523,97.93758000000001,3.3178669999999997,75.89281,272.7689
2019-03-24 17:54:44,30.37026,92.34488,7.023994,85.51701,303.7111
2019-09-19 05:12:57,29.4498,107.1281,5.684183999999999,100.7748,763.4056
2019-03-07 18:58:05,30.839540000000003,103.0334,6.578196000000001,18.04619,65.3286
2019-03-15 22:23:32,30.337,94.23161,5.891228,76.01881999999999,205.368
2019-10-07 02:43:57,29.05847,117.14,9.504384,212.037,981.7545
2019-03-10 15:08:05,30.35295,104.1099,4.357227,18.54627,73.52998000000001
2019-03-19 20:13:33,30.97816,96.54188,9.046331,239.4283,284.8036
2019-03-21 08:04:44,30.96237,97.83099,5.419302,105.6072,306.3517
2019-03-10 12:28:05,30.21326,104.0117,3.349305,20.0682,53.96666
2019-09-21 19:27:57,29.845129999999997,108.2948,6.372153,86.46729,622.592
2019-09-19 23:57:57,29.71882,106.4731,6.985714,98.96334,553.5742
2019-09-17 08:15:01,29.454909999999998,104.9767,7.681174,75.58363,784.4547
2019-03-18 18:13:33,30.94766,94.39877,11.9209,263.839,315.584
2019-09-25 05:27:57,29.634870000000003,111.3518,5.510989,139.0553,564.3014
2019-03-31 23:03:09,30.20838,95.06612,2.7647049999999997,119.7914,194.0721
2019-09-14 12:15:01,30.2442,106.42,8.759229,69.53276,191.5238
2019-10-06 02:13:10,29.31312,118.7974,10.654530000000001,163.6176,928.5315
2019-03-22 05:44:44,30.48552,99.87586999999999,3.910789,165.3114,272.843
2019-09-21 12:42:57,29.632540000000002,107.4364,6.11653,106.1852,683.1394
2019-03-07 14:38:05,30.73777,102.9276,6.309182,13.818710000000001,57.69392
2019-02-24 20:00:00,30.265970000000003,98.34893000000001,6.928694,46.74042,45.08614
2019-04-03 17:40:17,28.983259999999998,71.26855,4.464925,78.11329,56.35023
2019-09-16 06:45:01,29.959809999999997,106.0926,8.390924,81.74956999999999,333.9337
2019-03-26 04:04:44,30.06519,92.29457,6.217819,65.99387,306.5117
2019-03-30 08:43:09,30.02197,98.41853,1.011099,90.67423000000001,233.8944
2019-02-25 07:30:00,30.16982,98.39583,7.5759300000000005,61.80441999999999,53.25257
2019-10-01 00:02:00,29.375609999999998,111.765,10.19329,175.6101,796.6369
2019-03-01 14:47:53,30.25817,103.7953,5.518837,36.17927,54.635
2019-02-23 10:30:00,29.94693,95.81129,7.661682000000001,46.52715,55.59563000000001
2019-03-12 02:28:05,29.06543,88.00613,1.806272,28.998070000000002,55.6851
